image,complex,complex_true,frog_eye_leaf_spot,frog_eye_leaf_spot_true,healthy,healthy_true,powdery_mildew,powdery_mildew_true,rust,rust_true,scab,scab_true
d7d4424d2f2eb0d2.jpg,9,0,8,13,0,0,0,0,0,0,6,13
d7e4c2007fbb681a.jpg,0,0,0,0,0,0,0,0,0,8,6,0
d7fcce009cd5b0b0.jpg,0,0,6,0,1,0,0,0,0,0,0,9
d8047c2b34d7a0df.jpg,1,8,0,0,0,0,0,0,2,0,4,0
d83b2153d2755cd4.jpg,2,0,12,13,0,0,0,0,1,0,4,13
d8539e63dd110b99.jpg,7,13,4,13,0,0,0,0,0,0,7,13
d86be320b7923af0.jpg,1,0,13,13,0,0,0,0,0,0,10,13
d872934cc5953735.jpg,3,0,0,0,0,0,0,0,1,9,3,0
d881fa0ed9c833dc.jpg,1,8,0,0,0,0,0,0,8,0,0,0
d881ff1a9b79b600.jpg,0,0,12,13,0,0,0,0,0,0,4,13
d889e7af14505db8.jpg,2,0,0,0,0,0,0,0,1,8,3,0
d8adabc034d7b04e.jpg,1,0,13,13,0,0,0,0,0,0,13,13
d8b488c99eb9317c.jpg,0,0,6,0,0,0,2,8,0,0,0,0
d8b52634c9165de6.jpg,0,0,0,0,0,0,0,0,2,8,7,0
d8c973f3d121d0d1.jpg,0,10,0,0,0,0,0,0,4,0,1,0
d8d36100cf65dc8f.jpg,0,0,0,0,1,0,3,0,0,0,0,9
d8e06ac4bf4f5115.jpg,13,13,4,13,0,0,0,0,0,0,0,0
d8e439c4a39e05bd.jpg,5,8,7,0,0,0,0,0,0,0,0,0
d8f268a4adceb08e.jpg,12,13,0,0,0,0,0,0,6,13,0,0
d8f2878a7c6d30a5.jpg,3,10,10,0,0,0,0,0,0,0,10,0
d90fc693d22589f2.jpg,0,0,10,0,1,10,0,0,0,0,0,0
d970b103052af97f.jpg,0,0,13,13,0,0,0,0,0,0,1,13
d99898db266ba865.jpg,8,13,0,0,0,0,0,0,12,13,0,0
d99bcab5256223b1.jpg,0,0,4,13,0,0,0,0,13,13,0,0
d9a98d8a92736347.jpg,13,0,3,13,0,0,0,0,0,0,3,13
d9c53e98c0a49e3d.jpg,1,0,13,13,0,0,0,0,0,0,7,13
d9e349ca27cc9316.jpg,0,0,13,13,0,0,0,0,0,0,12,13
da21833e70d3077e.jpg,5,10,10,0,0,0,0,0,0,0,2,0
da32a31d92652fc9.jpg,1,11,0,0,0,0,0,0,11,0,0,0
da39cde06e077116.jpg,0,0,13,13,0,0,0,0,0,0,3,13
da81adbc156ec386.jpg,1,12,1,0,0,0,0,0,10,0,0,0
da8770e819d2696d.jpg,0,0,1,0,3,0,0,0,0,0,0,10
daa3559ae348da45.jpg,4,13,0,0,0,0,0,0,13,13,0,0
daa8c2f5cf32c930.jpg,6,9,9,0,0,0,0,0,0,0,5,0
daab83b07943495d.jpg,4,0,13,13,0,0,0,0,0,0,11,13
daaecb825076671a.jpg,12,13,0,0,0,0,0,0,13,13,0,0
dad783f2fd226024.jpg,8,0,5,11,0,0,0,0,0,0,3,0
daf355c268291eca.jpg,6,9,7,0,0,0,0,0,0,0,9,0
dafd6890a5c1344f.jpg,9,0,3,9,0,0,0,0,0,0,0,0
db00e983bc71e395.jpg,2,0,13,13,0,0,0,0,0,0,11,13
db49c4e8362dcce4.jpg,4,0,1,11,0,0,2,0,0,0,0,0
db531fc1708be2c8.jpg,6,0,11,13,0,0,0,0,0,0,12,13
db68629d1e14713e.jpg,5,13,0,0,0,0,0,0,13,13,0,0
db82a12cd93694b7.jpg,11,13,10,13,0,0,0,0,0,0,10,13
db838bc1d8432be3.jpg,0,9,9,0,0,0,0,0,0,0,8,0
db854799c11dc29d.jpg,2,0,10,0,0,0,0,0,0,0,3,10
db9bc1fa24111c9d.jpg,13,13,4,13,0,0,0,0,0,0,4,13
dba5200f708bdf2c.jpg,8,13,11,13,0,0,0,0,0,0,0,0
dbb623a6b4a6424b.jpg,0,0,0,0,0,0,0,0,8,0,0,10
dbec018b96b5191b.jpg,0,12,0,0,0,0,0,0,11,0,0,0
dc080c7fd461df34.jpg,5,13,13,13,0,0,0,0,0,0,5,13
dc6984d6ae338399.jpg,4,13,12,13,0,0,0,0,0,0,0,0
dc6dc43a963262d6.jpg,13,13,6,13,0,0,0,0,0,0,0,0
dc95818fecb86037.jpg,12,13,6,13,0,0,0,0,0,0,6,13
dc96cf00f0ef4cd0.jpg,13,13,7,13,0,0,0,0,0,0,6,13
dcd07224a692a5ef.jpg,4,13,13,13,0,0,0,0,0,0,5,13
dcd4fee92e816052.jpg,0,0,4,13,0,0,0,0,13,13,0,0
dcd82b44eccdd350.jpg,8,13,0,0,0,0,12,13,0,0,0,0
dcf0620fdf545a84.jpg,0,0,13,13,0,0,0,0,0,0,13,13
dcf88a9264b663a5.jpg,5,13,0,0,0,0,0,0,13,13,0,0
dd093d1eeb36a504.jpg,10,0,0,0,0,0,0,0,1,10,0,0
dd0a33c5c636c2e3.jpg,7,0,0,0,0,0,3,11,0,0,0,0
dd0a7e4370a0b8d7.jpg,5,8,8,0,0,0,0,0,0,0,7,0
dd37c8f39a0003fc.jpg,8,0,6,13,0,0,0,0,0,0,9,13
dd49395b9489663c.jpg,2,0,10,13,0,0,0,0,0,0,3,13
dd8e5821c3cb9396.jpg,1,10,10,0,0,0,0,0,0,0,0,0
dd924999b69dcb01.jpg,1,0,13,13,0,0,0,0,0,0,13,13
ddb0072db814ad7a.jpg,7,9,8,0,0,0,0,0,0,0,3,0
ddb0f3b4a0d112ab.jpg,0,0,13,13,0,0,0,0,0,0,13,13
ddb839dd4d25108b.jpg,0,12,11,0,0,0,0,0,0,0,0,0
ddf224d2b24bd30c.jpg,3,0,12,13,0,0,0,0,0,0,12,13
ddf2d2e189041fe4.jpg,0,0,6,13,0,0,0,0,0,0,13,13
de073bf47280709b.jpg,1,11,11,0,0,0,0,0,0,0,1,0
de13663b6c92fe00.jpg,0,0,9,13,0,0,0,0,0,0,13,13
de1cda2ec91ca41e.jpg,0,9,5,0,0,0,0,0,0,0,9,0
de22c00ae5df626d.jpg,5,13,6,13,0,0,0,0,0,0,11,13
de27e42a4465a67c.jpg,6,0,0,0,0,0,0,0,0,9,1,0
de288798942d29fe.jpg,10,13,5,13,0,0,0,0,0,0,5,13
de29a0de838faca1.jpg,0,0,0,0,0,0,1,9,0,0,3,0
de30c5c99e0aeca9.jpg,3,0,13,13,0,0,0,0,0,0,7,13
de44a69ccda07a35.jpg,3,13,0,0,0,0,13,13,0,0,0,0
de4ac22bb072c2dd.jpg,8,0,8,13,0,0,0,0,0,0,9,13
de96253c36da40c7.jpg,2,11,8,0,0,0,0,0,0,0,8,0
de9a27d790d09315.jpg,0,0,0,0,2,0,0,0,2,0,0,8
dea1a45cb1277266.jpg,0,11,1,0,0,0,0,0,11,0,0,0
deab6c70f422cc31.jpg,7,13,1,0,0,0,0,0,5,13,1,0
dee13184115f269f.jpg,4,0,0,0,0,0,0,0,4,9,4,0
deec13d18fca8cc0.jpg,3,0,12,13,0,0,0,0,0,0,11,13
df25c4c2dd9d31c0.jpg,13,13,3,13,0,0,0,0,0,0,4,13
df3b8800e2f892fa.jpg,2,9,9,0,0,0,0,0,0,0,4,0
df570928d3d22a9a.jpg,13,13,0,0,0,0,8,13,0,0,0,0
df979e8ac8e02562.jpg,8,0,7,13,0,0,0,0,0,0,7,13
dfc260433c1774b6.jpg,0,0,13,13,0,0,0,0,0,0,13,13
dfc883689f01cf31.jpg,1,13,13,13,0,0,0,0,0,0,2,0
dfcd1780c899c8cb.jpg,1,0,6,13,0,0,0,0,0,0,12,13
dfd29093e9b80559.jpg,8,0,9,13,0,0,0,0,0,0,8,13
dfe0798519d51316.jpg,1,11,0,0,0,0,0,0,0,0,11,0
dfe17887030b5d1a.jpg,1,0,13,13,0,0,0,0,0,0,6,13
dfff60f000af80e4.jpg,0,0,10,0,0,0,0,0,0,0,10,10
e01ae16d4a759cb5.jpg,10,0,0,0,0,0,0,0,7,10,0,0
e02b8835e5654777.jpg,4,13,0,0,0,0,13,13,0,0,0,0
e02e82838f2d3d7d.jpg,2,9,9,0,0,0,0,0,0,0,0,0
e034d6f038ba395b.jpg,3,13,0,0,0,0,0,0,13,13,0,0
e03795d3f908a31d.jpg,13,13,0,0,0,0,13,13,0,0,0,0
e045ef6e9a34843d.jpg,1,11,8,0,0,0,0,0,0,0,9,0
e04e811c9ffd12b9.jpg,1,9,0,0,0,0,0,0,9,0,0,0
e068953ecb74c535.jpg,4,8,8,0,0,0,0,0,0,0,2,0
e07099e1d9cd6d98.jpg,11,0,4,13,0,0,0,0,0,0,3,13
e07485de9fbca409.jpg,7,11,11,0,0,0,0,0,0,0,0,0
e07c07e1e251d4f9.jpg,3,13,13,13,0,0,0,0,0,0,4,13
e07f94b41f1e282b.jpg,6,9,9,0,0,0,0,0,0,0,2,0
e087f27e83f008e7.jpg,3,9,8,0,0,0,0,0,0,0,0,0
e0909f5a9f239e26.jpg,3,0,11,13,0,0,0,0,0,0,12,13
e09f855a8778b8f0.jpg,13,13,5,13,0,0,0,0,0,0,4,13
e0a1f05e2ea13c5f.jpg,8,13,11,13,0,0,0,0,0,0,0,0
e0a8d0ebd93be11a.jpg,1,9,9,0,0,0,0,0,0,0,4,0
e0b24ee576e04f68.jpg,13,13,0,0,0,0,9,13,0,0,0,0
e0b4800fdf171cee.jpg,12,13,8,13,0,0,0,0,0,0,6,13
e0b628c23fb83579.jpg,8,0,6,13,0,0,0,0,5,13,1,0
e0b8d48f9c909fd2.jpg,0,0,10,0,0,10,0,0,0,0,0,0
e0bf98838ec39e2a.jpg,12,13,12,13,0,0,0,0,0,0,7,13
e0c0aad0efd08fe3.jpg,2,0,12,13,0,0,0,0,0,0,8,13
e0c7a1d757432cc5.jpg,0,0,0,0,9,0,0,0,0,0,0,9
e0cef3b1898d8ce4.jpg,0,0,13,13,0,0,0,0,0,0,5,13
e0cfd414d9326337.jpg,1,12,11,0,0,0,0,0,0,0,0,0
e0e2dad2c8df4d88.jpg,5,8,8,0,0,0,0,0,0,0,0,0
e0e88a09da1237ff.jpg,5,11,11,0,0,0,0,0,0,0,1,0
e0e8f3d7d6ba0a08.jpg,6,9,9,0,0,0,0,0,0,0,8,0
e0eb8e90dd9a389a.jpg,0,0,13,13,0,0,0,0,5,13,0,0
e1259b2b6ef74203.jpg,5,0,10,13,0,0,0,0,0,0,6,13
e143c3dc78704757.jpg,2,9,3,0,0,0,0,0,5,0,0,0
e156a1cc25ad8797.jpg,12,13,0,0,0,0,8,13,0,0,0,0
e18483da516b6b67.jpg,6,0,11,13,0,0,0,0,1,0,4,13
e18c947f337964a1.jpg,11,13,8,13,0,0,0,0,0,0,0,0
e196d28e25fc38c9.jpg,0,0,0,0,1,10,5,0,3,0,0,0
e19be90c921d4fe1.jpg,8,0,5,13,0,0,0,0,0,0,5,13
e1a4ce9cde918761.jpg,10,0,3,13,0,0,0,0,4,13,0,0
e1a61cf6e982628f.jpg,0,0,13,13,0,0,0,0,0,0,9,13
e1aa251ab179a7c9.jpg,2,0,8,13,0,0,0,0,11,13,0,0
e1b9a3929e0447f3.jpg,1,12,10,0,0,0,0,0,0,0,0,0
e1b9c199938dd1c6.jpg,7,13,0,0,0,0,0,0,12,13,0,0
e1c13e72a41e6d8e.jpg,8,13,0,0,0,0,0,0,12,13,0,0
e1c3963c6bb08f38.jpg,12,13,0,0,0,0,11,13,0,0,0,0
e1dcc7e08c67b8b0.jpg,11,13,10,13,0,0,0,0,0,0,6,13
e1dee4124f2155b3.jpg,7,8,7,0,0,0,0,0,0,0,3,0
e1e422dd525277ac.jpg,11,13,0,0,0,0,12,13,0,0,0,0
e1ed8bb0fc93049c.jpg,11,13,10,13,0,0,0,0,0,0,5,13
e1f31f9e68192155.jpg,11,0,4,13,0,0,0,0,0,0,2,13
e1f59dc570897099.jpg,8,0,7,10,0,0,0,0,0,0,2,0
e26d9782451b743b.jpg,1,9,9,0,0,0,0,0,0,0,4,0
e274d3425a0b9f39.jpg,3,0,4,13,0,0,0,0,7,0,1,13
e298c74765261d9d.jpg,4,13,12,13,0,0,0,0,0,0,9,13
e29ef16e2f0414a7.jpg,10,13,10,13,0,0,0,0,0,0,3,13
e2f523e3c5eb4a40.jpg,0,0,13,13,0,0,0,0,0,0,3,13
e305d654ade3e41a.jpg,0,0,0,0,3,8,0,0,0,0,8,0
e350014f5de71f92.jpg,1,10,8,0,0,0,1,0,0,0,0,0
e36d1c8c77b90133.jpg,0,0,9,13,0,0,2,0,0,0,2,13
e3829557e1612faa.jpg,6,0,8,13,0,0,0,0,0,0,7,13
e3c38738313379e4.jpg,9,13,13,13,0,0,0,0,0,0,0,0
e3e065e07a996d0e.jpg,13,13,0,0,0,0,0,0,6,13,0,0
e3e28ac011bd372f.jpg,1,0,1,0,0,11,0,0,6,0,0,0
e425c5909a7a9aee.jpg,6,0,8,13,0,0,0,0,0,0,9,13
e48bc121c7d3ba8d.jpg,4,13,13,13,0,0,0,0,0,0,0,0
e493c289c66f313e.jpg,13,13,0,0,0,0,0,0,4,13,0,0
e4af7b827043b925.jpg,5,8,8,0,0,0,0,0,0,0,3,0
e4b03f4f1d45d612.jpg,13,13,4,13,0,0,0,0,0,0,1,0
e4c8e72cc73596a4.jpg,0,11,0,0,0,0,0,0,9,0,0,0
e4c956562e34e1cb.jpg,2,0,3,13,0,0,0,0,4,0,4,13
e4ca9593aa4deb09.jpg,8,13,0,0,0,0,0,0,9,13,0,0
e4cc33789ec73232.jpg,0,0,0,0,0,0,0,9,0,0,0,0
e4e5d5ca4ae8a24b.jpg,10,13,3,0,0,0,0,0,4,13,1,0
e4e862cac37e2738.jpg,11,0,3,11,0,0,0,0,0,0,1,0
e4ec1c6d8a9ef209.jpg,13,13,6,13,0,0,0,0,0,0,6,13
e4fea416c274fc60.jpg,11,0,1,0,0,0,0,0,2,12,0,0
e517c4d0c7e1d4c9.jpg,0,11,6,0,0,0,0,0,0,0,2,0
e519b5c24a2bbc72.jpg,9,0,9,13,0,0,0,0,0,0,8,13
e52761df18667254.jpg,0,0,13,13,0,0,0,0,0,0,5,13
e52785f3cd1d3860.jpg,10,0,7,13,0,0,0,0,0,0,4,13
e529adb8c61cca5c.jpg,1,9,3,0,0,0,0,0,6,0,0,0
e53116d682ca24ff.jpg,8,0,10,13,0,0,0,0,0,0,4,13
e556d2349fbaa288.jpg,9,13,6,13,0,0,0,0,0,0,6,13
e56f9634b81249da.jpg,0,0,13,13,0,0,0,0,0,0,12,13
e581a7d2524adba9.jpg,5,0,13,13,0,0,0,0,0,0,10,13
e585859a1fbc50e5.jpg,11,13,6,13,0,0,0,0,0,0,7,13
e589c21cebe634c6.jpg,2,0,12,13,0,0,0,0,0,0,5,13
e59398e692385fb0.jpg,6,8,8,0,0,0,0,0,0,0,0,0
e59797c24276026f.jpg,8,13,2,0,0,0,0,0,4,13,0,0
e5a2d2cb351d3664.jpg,5,0,12,13,0,0,0,0,0,0,3,13
e5abd2ad8a55005f.jpg,1,0,13,13,0,0,0,0,0,0,13,13
e5b09493cbc9c555.jpg,4,13,0,0,0,0,13,13,0,0,0,0
e5b4cb7a2c325383.jpg,4,0,11,13,0,0,0,0,0,0,9,13
e5b8749dc4269876.jpg,10,13,10,13,0,0,0,0,0,0,3,0
e5b8c75501e729c6.jpg,8,0,5,10,0,0,0,0,0,0,2,0
e5bc849c0bced0d3.jpg,10,10,0,0,0,0,10,0,0,0,0,0
e5bcdfc19483c825.jpg,10,13,0,0,0,0,0,0,13,13,0,0
e5bee048cb18de58.jpg,9,13,8,13,0,0,0,0,0,0,8,13
e5c5b229447fde20.jpg,7,0,8,13,0,0,0,0,0,0,7,13
e5ca546c423d2abe.jpg,7,0,6,13,0,0,0,0,0,0,6,13
e5d7c5b28d232926.jpg,7,0,8,13,0,0,0,0,0,0,8,13
e5e585eac5859496.jpg,9,13,9,13,0,0,0,0,0,0,0,0
e5e895c7504239e7.jpg,2,12,0,0,0,0,0,0,10,0,0,0
e5efc6352d160689.jpg,0,0,0,0,9,0,0,0,0,0,0,11
e64bc7a2cc936c8c.jpg,0,10,10,0,0,0,0,0,0,0,0,0
e65895a55ae12a75.jpg,2,9,9,0,0,0,0,0,0,0,0,0
e668d51407be67c2.jpg,0,0,0,0,0,10,0,0,0,0,10,0
e6e0c9ce668692cb.jpg,0,0,0,0,8,0,0,0,0,0,0,9
e70e822c8bc8bdb3.jpg,4,13,0,0,0,0,9,13,3,0,0,0
e72bc2978bc59294.jpg,5,13,12,13,0,0,0,0,0,0,11,13
e75a82c38fca958c.jpg,1,0,13,13,0,0,0,0,0,0,11,13
e78cc284c4f4bcf2.jpg,11,0,4,13,0,0,0,0,0,0,2,13
e7a782e08b0f1f54.jpg,1,9,0,0,0,0,1,0,0,0,4,0
e7b1c6be8cd0184b.jpg,10,13,8,13,0,0,0,0,0,0,8,13
e7cc1e70c3ae816a.jpg,12,13,0,0,0,0,0,0,12,13,0,0
e803741f4864e7f3.jpg,2,0,9,13,0,0,0,0,0,0,9,13
e82fd16492b333b2.jpg,12,13,5,13,0,0,0,0,0,0,0,0
e83507dd6015e91f.jpg,13,13,5,13,0,0,0,0,0,0,5,13
e83b9583d8f4d2d0.jpg,9,0,6,13,0,0,0,0,0,0,5,13
e84a0368f760b63f.jpg,2,8,8,0,0,0,0,0,0,0,1,0
e84fd50dca289b78.jpg,4,0,12,13,0,0,0,0,1,0,9,13
e876c13fc438ed11.jpg,6,0,5,13,0,0,0,0,0,0,9,13
e8829f1360cff634.jpg,1,0,13,13,0,0,0,0,0,0,4,13
e88a9a3de8511d9b.jpg,13,13,4,13,0,0,0,0,0,0,3,13
e88abb9f98d552c0.jpg,8,0,0,0,0,0,0,0,0,0,0,8
e88cccacdc702a7e.jpg,6,13,13,13,0,0,0,0,0,0,4,13
e89199c9e16f6632.jpg,8,8,8,0,0,0,0,0,0,0,2,0
e89e1c660f9a849f.jpg,0,0,0,0,0,10,0,0,10,0,0,0
e89f82785f091de1.jpg,1,10,0,0,0,0,0,0,10,0,0,0
e8a6c086dfed2d09.jpg,4,13,0,0,0,0,0,0,13,13,0,0
e8abc5730ec0aa8f.jpg,10,0,11,13,0,0,0,0,0,0,8,13
e8b095a93a1d33ce.jpg,10,0,6,13,0,0,0,0,0,0,3,13
e8b385855ed87299.jpg,2,0,10,13,0,0,0,0,0,0,6,13
e8b8a49085dd7ed8.jpg,3,0,12,13,0,0,0,0,5,13,0,0
e8b8f8f58983c545.jpg,13,13,3,13,0,0,0,0,0,0,0,0
e8bf851f8bec0298.jpg,0,0,10,0,0,10,0,0,0,0,0,0
e8cd354ae3d083f2.jpg,1,0,12,13,0,0,0,0,0,0,12,13
e8d585604a874edf.jpg,6,0,7,13,0,0,0,0,0,0,8,13
e8d9c3275a389a6a.jpg,13,13,0,0,1,0,0,0,12,13,0,0
e8e0f5d216588bcb.jpg,11,13,9,13,0,0,0,0,0,0,8,13
e8e4dc2e122273f6.jpg,0,0,6,13,0,0,0,0,13,13,0,0
e8e5c38f8f18a05d.jpg,13,13,6,13,0,0,0,0,0,0,0,0
e8ffc10087702e3f.jpg,9,0,9,13,0,0,0,0,0,0,7,13
e90ba5c9332f31c3.jpg,0,12,3,0,0,0,0,0,0,0,9,0
e90da17f9565826a.jpg,3,0,13,13,0,0,0,0,0,0,7,13
e917184f15c81adf.jpg,7,9,9,0,0,0,0,0,0,0,3,0
e924dd52942f9e4c.jpg,0,9,0,0,0,0,0,0,9,0,0,0
e92a902d573e4aba.jpg,9,13,8,13,0,0,0,0,0,0,7,13
e92b6d86317d92a8.jpg,4,0,13,13,0,0,0,0,0,0,11,13
e94b7bd25a9968a0.jpg,8,0,0,0,0,0,2,9,0,0,0,0
e94b8b3d070a1dad.jpg,0,0,0,0,3,0,0,0,0,0,0,9
e969c081c53d8fdc.jpg,12,13,7,0,0,0,4,13,0,0,0,0
e987c85d05a1fe25.jpg,7,0,8,13,0,0,0,0,0,0,6,13
e98ac0c22bc33d7e.jpg,9,0,5,13,0,0,0,0,0,0,5,13
e990963b0ee32ce5.jpg,10,13,7,13,0,0,0,0,0,0,2,13
e993da699d01331b.jpg,13,13,6,13,0,0,0,0,0,0,0,0
e9a1d3d81b707532.jpg,3,0,13,13,0,0,0,0,0,0,11,13
e9a494309f82dadd.jpg,0,0,0,0,0,0,0,0,0,0,0,9
e9a7dac94db42298.jpg,13,13,5,13,0,0,0,0,0,0,1,0
e9adcb719ad23248.jpg,7,0,5,13,0,0,0,0,0,0,6,13
e9bc94814b9b7934.jpg,6,0,10,13,0,0,0,0,0,0,9,13
e9bd708007dbb4d1.jpg,6,0,8,13,0,0,0,0,0,0,8,13
e9c8d40f907ef066.jpg,8,13,11,13,0,0,0,0,0,0,0,0
e9c995606c25763e.jpg,0,0,13,13,0,0,0,0,0,0,11,13
e9d34f92633706a1.jpg,12,0,4,13,0,0,0,0,0,0,4,13
e9dac297cf381071.jpg,3,13,13,13,0,0,0,0,0,0,10,13
e9e907c9ca62da62.jpg,10,0,6,13,0,0,0,0,0,0,3,13
e9e9c53e84652bc2.jpg,13,13,9,13,0,0,0,0,0,0,4,0
e9f0c75e8863268d.jpg,0,0,10,0,0,10,0,0,0,0,0,0
ea15363ced227ea0.jpg,10,0,9,13,0,0,0,0,0,0,7,13
ea21879f1c7095cb.jpg,6,13,12,13,0,0,0,0,0,0,12,13
ea31e0d14a13ee9d.jpg,10,13,9,13,0,0,0,0,0,0,7,13
ea4bc3e536bf0218.jpg,1,0,13,13,0,0,0,0,0,0,8,13
ea55a437dda1d620.jpg,11,0,0,0,0,0,0,0,0,0,1,11
ea57873aa65304d3.jpg,0,0,13,13,0,0,0,0,0,0,12,13
ea5f8f0b9c605b30.jpg,0,0,0,0,6,0,0,0,0,0,0,8
ea675274ca82ac9b.jpg,0,0,0,0,0,10,0,0,9,0,0,0
ea6ad6949d92a127.jpg,13,13,3,13,0,0,0,0,0,0,0,0
ea70e75d93a89245.jpg,4,0,5,0,0,0,0,0,0,10,0,0
ea89b58fc3168e8a.jpg,13,13,12,13,0,0,0,0,0,0,3,0
ea94c3c189471fae.jpg,0,0,7,13,0,0,0,0,13,13,0,0
ea95c7482f7562c2.jpg,0,9,0,0,0,0,0,0,9,0,0,0
ea9dcf3108cf390a.jpg,8,0,5,13,0,0,0,0,0,0,5,13
eaa7c001157ffa0e.jpg,0,10,10,0,0,0,0,0,0,0,10,0
eab395172e3c68e0.jpg,12,13,8,13,0,0,0,0,0,0,6,13
eab49378926568a7.jpg,10,13,8,13,0,0,0,0,0,0,7,13
eab7841297ca58da.jpg,0,0,13,13,0,0,0,0,0,0,13,13
eaba85110f585fc5.jpg,1,0,13,13,0,0,0,0,3,13,3,0
eac591536af44596.jpg,13,13,12,13,0,0,0,0,0,0,3,0
eac597c4c16ee911.jpg,4,0,9,13,0,0,0,0,8,13,0,0
eac5c0d28b8a7ada.jpg,5,9,9,0,0,0,0,0,0,0,9,0
eacac1dcd58919b8.jpg,4,0,13,13,0,0,0,0,0,0,4,13
eacad448c8227db7.jpg,5,13,12,13,0,0,0,0,0,0,0,0
eacb78cdb12d4a82.jpg,1,8,0,0,3,0,0,0,2,0,0,0
ead085dfac287263.jpg,0,0,2,10,1,0,4,0,0,0,1,0
eaef9794aada0015.jpg,12,13,0,0,0,0,0,0,10,13,0,0
eaf287d7d4381a28.jpg,12,13,12,13,0,0,0,0,0,0,2,13
eb0f9f8e106260b7.jpg,0,10,10,0,0,0,0,0,0,0,0,0
eb2999cab4d74503.jpg,11,0,5,13,0,0,0,0,0,0,4,13
eb42e89485cf9e0e.jpg,8,13,13,13,0,0,0,0,0,0,3,0
eb809576c342c9f9.jpg,12,13,0,0,0,0,13,13,0,0,0,0
eb97d438aeeb0260.jpg,9,13,0,0,0,0,0,0,10,13,0,0
ebace104dd72583a.jpg,3,0,13,13,0,0,0,0,0,0,4,13
ebc09db8db31b902.jpg,0,0,12,13,0,0,0,0,0,0,12,13
ebdb8101af7d5424.jpg,6,0,5,13,0,0,0,0,0,0,10,13
ebe1702a1cfca2ca.jpg,5,0,8,13,0,0,0,0,0,0,10,13
ebe6e03a7470d055.jpg,6,0,6,13,0,0,0,0,0,0,6,13
ebf463c1d8f82c28.jpg,5,0,13,13,0,0,0,0,0,0,9,13
ec0be541833f4f32.jpg,5,0,12,13,0,0,0,0,0,0,9,13
ec4497cf52c83999.jpg,13,13,0,0,0,0,0,0,6,13,0,0
ec4e83201ffb6896.jpg,12,0,6,13,0,0,0,0,0,0,2,13
ec60fc9fc1c11bc1.jpg,10,13,9,13,0,0,0,0,0,0,3,13
ec6bd8141cbb22ce.jpg,12,13,10,13,0,0,0,0,0,0,10,13
ec82c4c5dac8ab7a.jpg,0,0,12,13,0,0,0,0,0,0,13,13
ec86b5d8c968c98d.jpg,1,12,1,0,0,0,0,0,0,0,11,0
ec94b6cfcf6d0060.jpg,11,13,7,13,0,0,0,0,0,0,5,13
ec9aa492ee01e43f.jpg,8,0,8,13,0,0,0,0,0,0,9,13
ec9d8ec33374348c.jpg,10,13,4,13,0,0,0,0,0,0,5,13
eca213dbcb84a794.jpg,12,13,7,13,0,0,0,0,0,0,3,0
ecdec4309c61fc07.jpg,0,0,11,0,0,0,0,0,0,0,1,11
ece68eb9709b2382.jpg,2,9,9,0,0,0,0,0,0,0,2,0
ecf5add014421ec7.jpg,7,0,11,13,0,0,0,0,0,0,10,13
ed047a7a2ff4f100.jpg,0,0,13,13,0,0,0,0,0,0,1,13
ed289827d57592f0.jpg,9,0,6,13,0,0,0,0,0,0,6,13
ed35c7d0c98a2b1c.jpg,8,0,5,13,0,0,0,0,5,13,0,0
ed62c2cad9ea7860.jpg,9,0,6,13,0,0,0,0,0,0,6,13
ed66c6b6e4d33005.jpg,11,13,7,13,0,0,0,0,0,0,6,13
ed82367d2270f730.jpg,6,0,9,13,0,0,0,0,0,0,7,13
ed84c16f696ba292.jpg,3,11,11,0,0,0,0,0,0,0,0,0
ed85ab9ac8d2283d.jpg,0,0,13,13,0,0,0,0,0,0,1,13
ed8ad58083ef838d.jpg,2,8,7,0,0,0,0,0,0,0,6,0
ed993d2a7418a3c3.jpg,13,13,0,0,0,0,8,13,0,0,0,0
eda3c29758f1a24a.jpg,1,0,7,13,0,0,0,0,12,13,0,0
eda692cf6d844278.jpg,12,13,7,13,0,0,0,0,0,0,5,13
edb4c6923d49c7c0.jpg,13,13,0,0,0,0,7,13,0,0,0,0
edb5000ace83dfc6.jpg,2,0,12,13,0,0,0,0,0,0,11,13
edb585a4ced6130a.jpg,8,0,8,13,0,0,0,0,0,0,5,13
edd481af59133a92.jpg,0,0,8,13,0,0,0,0,13,13,0,0
ede142c2878d8db9.jpg,7,13,13,13,0,0,0,0,0,0,9,13
ede1c133cd38c938.jpg,5,13,0,0,0,0,0,0,13,13,0,0
ede9cac2222b23b5.jpg,3,13,12,13,0,0,0,0,0,0,0,0
ee35d7b418f63480.jpg,3,0,13,13,0,0,0,0,0,0,12,13
ee38d05f98429b4e.jpg,13,13,6,13,0,0,0,0,0,0,0,0
eeb7164318eea324.jpg,0,12,0,0,0,0,0,0,0,0,12,0
eed95ad30171b321.jpg,0,0,1,0,1,11,0,0,9,0,0,0
ef0275948cb82aed.jpg,3,13,0,0,0,0,13,13,0,0,0,0
ef30e1849fd6c48c.jpg,8,0,7,13,0,0,0,0,0,0,7,13
ef35cbe540cc07a1.jpg,10,13,7,13,0,0,0,0,0,0,6,13
ef55bacde9c04580.jpg,1,12,12,0,0,0,0,0,0,0,3,0
ef58cbc8a4c6227a.jpg,4,0,10,13,0,0,0,0,0,0,9,13
ef63844b2ccf1926.jpg,4,10,9,0,0,0,0,0,0,0,3,0
